location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
1612333,"AQ-Toronto-Annex","pm1",3.25,"µg/m³","2025-09-01T01:00:00Z","2025-08-31T21:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",3.25,"µg/m³","2025-09-01T02:00:00Z","2025-08-31T22:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",2.75,"µg/m³","2025-09-01T03:00:00Z","2025-08-31T23:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",2,"µg/m³","2025-09-01T04:00:00Z","2025-09-01T00:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",2.5,"µg/m³","2025-09-01T05:00:00Z","2025-09-01T01:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",2,"µg/m³","2025-09-01T06:00:00Z","2025-09-01T02:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",2.25,"µg/m³","2025-09-01T07:00:00Z","2025-09-01T03:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",2.6666666666666665,"µg/m³","2025-09-01T08:00:00Z","2025-09-01T04:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",4.5,"µg/m³","2025-09-01T09:00:00Z","2025-09-01T05:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",5.25,"µg/m³","2025-09-01T10:00:00Z","2025-09-01T06:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",5,"µg/m³","2025-09-01T11:00:00Z","2025-09-01T07:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",4,"µg/m³","2025-09-01T12:00:00Z","2025-09-01T08:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",3.5,"µg/m³","2025-09-01T13:00:00Z","2025-09-01T09:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",3.6666666666666665,"µg/m³","2025-09-01T14:00:00Z","2025-09-01T10:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",3.5,"µg/m³","2025-09-01T15:00:00Z","2025-09-01T11:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",1.75,"µg/m³","2025-09-01T16:00:00Z","2025-09-01T12:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",1.25,"µg/m³","2025-09-01T17:00:00Z","2025-09-01T13:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-01T18:00:00Z","2025-09-01T14:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-01T19:00:00Z","2025-09-01T15:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-01T20:00:00Z","2025-09-01T16:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-01T21:00:00Z","2025-09-01T17:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-01T22:00:00Z","2025-09-01T18:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-02T02:00:00Z","2025-09-01T22:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-02T03:00:00Z","2025-09-01T23:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-02T04:00:00Z","2025-09-02T00:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-02T05:00:00Z","2025-09-02T01:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-02T06:00:00Z","2025-09-02T02:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-02T07:00:00Z","2025-09-02T03:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-02T08:00:00Z","2025-09-02T04:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-02T09:00:00Z","2025-09-02T05:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
1612333,"AQ-Toronto-Annex","pm1",0,"µg/m³","2025-09-02T10:00:00Z","2025-09-02T06:00:00-04:00","America/Toronto",43.6692007,-79.408185,,,,"Unknown Governmental Organization","AirGradient"
