location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,4.688382,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,18.01,-119.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-87.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.0425732,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-131.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-127.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-123.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-119.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-115.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-111.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.309954,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-107.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-103.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.096137,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-99.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-95.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.3382277,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-91.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-83.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,2.9188697,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,54.01,-135.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-79.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250925_1759,TEMPO_weight_20250925_1759,weight,3.1892045,km^2,2025-09-25T17:59:59Z,2025-09-25T17:59:59Z,UTC,50.01,-75.99,,False,False,NASA TEMPO,NASA TEMPO
