location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,4.688382,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,18.01,-99.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,3.4434447,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,46.01,-59.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,3.1892045,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,50.01,-59.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,3.1734326,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,50.01,-63.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,3.1892045,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,50.01,-67.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,3.1946645,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,50.01,-71.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,3.1892045,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,50.01,-75.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,3.1892045,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,50.01,-79.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,3.1892045,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,50.01,-83.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251004_1250,TEMPO_weight_20251004_1250,weight,3.2611995,km^2,2025-10-04T12:50:55Z,2025-10-04T12:50:55Z,UTC,50.01,-87.99,,False,False,NASA TEMPO,NASA TEMPO
