location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,4.688382,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,18.01,-119.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-87.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1880476,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-131.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.2024772,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-127.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-123.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-119.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-115.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-111.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.225114,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-107.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-103.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1615107,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-99.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.186918,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-95.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1369479,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-91.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-83.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,2.9188697,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,54.01,-135.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.188923,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-79.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.117193,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-75.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-71.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-67.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1607404,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-63.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-59.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1882634,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-55.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.2175157,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-51.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.127637,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-47.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.0814664,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,54.01,-147.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,2.9188697,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,54.01,-143.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-135.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.1892045,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,50.01,-139.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.4565077,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,46.01,-51.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.4434447,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,46.01,-55.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.6804326,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,42.01,-63.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.6514184,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,42.01,-59.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.6804326,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,42.01,-55.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.4434447,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,46.01,-135.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.2853398,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,46.01,-131.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.436604,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,46.01,-127.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20250920_1601,TEMPO_weight_20250920_1601,weight,3.241759,km^2,2025-09-20T16:01:44Z,2025-09-20T16:01:44Z,UTC,46.01,-123.99,,False,False,NASA TEMPO,NASA TEMPO
