location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,4.9528904,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,18.01,-119.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-87.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-131.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-127.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1945035,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-123.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-119.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.2006378,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-115.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1885383,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-111.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-107.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1874053,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-103.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-99.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-95.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-91.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-83.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,2.8781013,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,54.01,-135.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-79.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-75.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.2056627,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-71.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-67.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-63.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.2669926,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-59.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-55.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-51.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,3.1892045,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,50.01,-47.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1527,TEMPO_weight_20251001_1527,weight,2.9188697,km^2,2025-10-01T15:27:59Z,2025-10-01T15:27:59Z,UTC,54.01,-147.99,,False,False,NASA TEMPO,NASA TEMPO
