location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,4.688382,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,18.01,-119.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.2313895,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-83.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-127.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-123.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-119.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-115.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.226323,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-111.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.384577,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-107.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-103.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-99.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.2311184,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-95.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-91.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-87.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1596246,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-79.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,2.9188697,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,54.01,-131.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.0037882,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-75.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-71.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1833096,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-67.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.0876324,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-63.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-59.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-55.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1892045,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-51.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,3.1691663,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,50.01,-47.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,2.9188697,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,54.01,-147.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,2.9441721,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,54.01,-143.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251001_1927,TEMPO_weight_20251001_1927,weight,2.9188697,km^2,2025-10-01T19:27:59Z,2025-10-01T19:27:59Z,UTC,54.01,-139.99,,False,False,NASA TEMPO,NASA TEMPO
