location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,4.688382,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,18.01,-99.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,3.445189,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,46.01,-59.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,3.2303715,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,50.01,-59.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,3.1892045,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,50.01,-63.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,3.1892045,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,50.01,-67.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,3.1663811,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,50.01,-71.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,3.1892045,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,50.01,-75.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,3.1316712,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,50.01,-79.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,3.1421857,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,50.01,-83.99,,False,False,NASA TEMPO,NASA TEMPO
tempo_weight_20251002_1211,TEMPO_weight_20251002_1211,weight,3.1892045,km^2,2025-10-02T12:11:24Z,2025-10-02T12:11:24Z,UTC,50.01,-87.99,,False,False,NASA TEMPO,NASA TEMPO
